,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,導入,名詞,サ変接続,*,*,導入,36
2,0,情報工学,名詞,固有名詞,一般,*,情報工学,41
4,0,数理,名詞,一般,*,*,数理,38
5,0,論理学,名詞,固有名詞,一般,*,論理学,41
8,0,関係,名詞,サ変接続,*,*,関係,36
10,0,数理,名詞,一般,*,*,数理,38
11,0,論理学,名詞,固有名詞,一般,*,論理学,41
13,0,成立,名詞,サ変接続,*,*,成立,36
14,0,経緯,名詞,一般,*,*,経緯,38
16,0,情報工学,名詞,固有名詞,一般,*,情報工学,41
18,0,数理,名詞,一般,*,*,数理,38
19,0,論理学,名詞,固有名詞,一般,*,論理学,41
22,0,関係,名詞,サ変接続,*,*,関係,36
24,0,数理,名詞,一般,*,*,数理,38
25,0,論理学,名詞,固有名詞,一般,*,論理学,41
27,0,成立,名詞,サ変接続,*,*,成立,36
28,0,経緯,名詞,一般,*,*,経緯,38
30,0,理解,名詞,サ変接続,*,*,理解,36
33,0,命題,名詞,一般,*,*,命題,38
34,0,論理,名詞,一般,*,*,論理,38
36,0,構文,名詞,一般,*,*,構文,38
38,0,命題,名詞,一般,*,*,命題,38
40,0,構造,名詞,一般,*,*,構造,38
41,0,帰納法,名詞,固有名詞,一般,*,帰納法,41
43,0,帰納法,名詞,固有名詞,一般,*,帰納法,41
45,0,基づく,動詞,自立,*,*,基づく,31
46,0,再帰,名詞,サ変接続,*,*,再帰,36
47,0,的,名詞,接尾,形容動詞語幹,*,的,52
48,0,定義,名詞,サ変接続,*,*,定義,36
50,0,命題,名詞,一般,*,*,命題,38
51,0,論理,名詞,一般,*,*,論理,38
53,0,構文,名詞,一般,*,*,構文,38
55,0,特に,副詞,一般,*,*,特に,34
57,0,命題,名詞,一般,*,*,命題,38
59,0,構造,名詞,一般,*,*,構造,38
61,0,帰納法,名詞,固有名詞,一般,*,帰納法,41
63,0,理解,名詞,サ変接続,*,*,理解,36
66,0,命題,名詞,一般,*,*,命題,38
67,0,論理,名詞,一般,*,*,論理,38
69,0,意味論,名詞,固有名詞,一般,*,意味論,41
72,0,形式,名詞,一般,*,*,形式,38
73,0,的,名詞,接尾,形容動詞語幹,*,的,52
75,0,導入,名詞,サ変接続,*,*,導入,36
77,0,代数,名詞,一般,*,*,代数,38
80,0,命題,名詞,一般,*,*,命題,38
81,0,論理,名詞,一般,*,*,論理,38
83,0,真理値表,名詞,固有名詞,一般,*,真理値表,41
85,0,真偽,名詞,一般,*,*,真偽,38
86,0,値,名詞,接尾,一般,*,値,51
88,0,命題論,名詞,固有名詞,一般,*,命題論,41
89,0,理,名詞,一般,*,*,理,38
